,title,author,year,word_count,not_before,not_after,is_earlymodern
56,De judicio Domini,Auctor incertus ,,7584,,,False
57,Genesis,Auctor incertus ,,2036,,,False
58,Sodoma,Auctor incertus ,,2168,,,False
59,Fragmenta et notulae graecorum operum,Auctores varii ,,3871,,,False
6,"Epistula de vita Tartarorum1237
",Julianus OFM,fl.1237,4048,1237.0,1237.0,False
60,Fragmenta mentio et notulae,Auctores varii ,,11828,,,False
61,Adversus Hermogenem,Tertullianus,150-230,34693,150.0,230.0,False
62,Adversus Judaeos,Tertullianus,150-230,24966,150.0,230.0,False
63,Adversus Marcionem,Tertullianus,150-230,272558,150.0,230.0,False
64,Adversus Praxeam,Tertullianus,150-230,30870,150.0,230.0,False
65,Adversus Valentinianos,Tertullianus,150-230,24979,150.0,230.0,False
66,De anima,Tertullianus,150-230,52169,150.0,230.0,False
67,De carne Christi,Tertullianus,150-230,20468,150.0,230.0,False
6788,Epistolae dubiae,Auctor incertus (Sixtus II?) ,,5273,,,False
6789,Praefatio,Auctor incertus ,,1368,,,False
6790,Supplementum adnotationum,Auctores varii ,,65953,,,False
6791,Epistola,Caius papa ,,6891,,,False
6792,Instructiones adversus deos gentium,Commodianus Gazaeus,fl. 250,17166,250.0,250.0,False
6793,Epistola II,Dionysius Alexandrinus190-264 ,190-264,9148,190.0,264.0,False
6794,Epistolae,Dionysius Alexandrinus190-264 ,190-264,4032,190.0,264.0,False
6795,De Concilio Romano in causa Dionysii Alexandrini,Dionysius papa ,,3464,,,False
6796,Epistola I,Dionysius papa ,,3523,,,False
6797,Exhortatio ad presbyteros,Euticianus papa ,,2662,,,False
6798,Fragmentum Confessionis fidei,Felix I ,,324,,,False
6799,Actio,Synodus Mesopotamica ,,112,,,False
68,De corona militis,Tertullianus,150-230,10750,150.0,230.0,False
6800,Fragmentum de fabrica mundi,Victorinus Petavionensis,fl. 250,3604,250.0,250.0,False
6801,Scholia in Apocalypsin Joannis,Victorinus Petavionensis,fl. 250,28692,250.0,250.0,False
6802,De laudibus Domini,Auctor incertus ,,1826,,,False
6803,Testimonia de Lactantio,Auctores varii ,,2688,,,False
6804,Admonitio in sequens fragmentum,Augustinus Hipponensis,354-430,216,354.0,430.0,False
6805,Dictum Rheticii de baptismo,Augustinus Hipponensis,354-430,182,354.0,430.0,False
6806,Praefatio de Judaica incredulitate,Celsus,fl. 300,7421,300.0,300.0,False
6807,Divinarum institutionum liber I,Lactantius,250-325,53516,250.0,325.0,False
6808,Divinarum institutionum liber II,Lactantius,250-325,32272,250.0,325.0,False
6809,Divinarum institutionum liber III,Lactantius,250-325,37332,250.0,325.0,False
6810,Divinarum institutionum liber IV,Lactantius,250-325,36392,250.0,325.0,False
6811,Divinarum institutionum liber V,Lactantius,250-325,30468,250.0,325.0,False
6812,Divinarum institutionum liber VI,Lactantius,250-325,37890,250.0,325.0,False
6813,Divinarum institutionum liber VII,Lactantius,250-325,34244,250.0,325.0,False
6814,Epitome Divinarum institutionum,Lactantius,250-325,56412,250.0,325.0,False
6815,Phoenix,Auctor incertus (Lactantius?) ,,2158,,,False
6816,Carmen de passione Domini,Auctor incertus ,,1040,,,False
6817,Disquisitiones dogmaticae in Lactantium,Auctor incertus ,,63366,,,False
6818,Aenigmata,Coelius Symphosius ,,4900,,,False
6819,Appendix III,Eusebius papa ,,13347,,,False
6820,Fragmenta,Lactantius,250-325,688,250.0,325.0,False
6821,Liber de ira Dei,Lactantius,250-325,24606,250.0,325.0,False
6822,Liber de mortibus persecutorum,Lactantius,250-325,21770,250.0,325.0,False
6823,Liber de opificio Dei,Lactantius,250-325,22280,250.0,325.0,False
6824,Appendix I,Marcellinus papa ,,5337,,,False
6825,Appendix II,Marcellus papa ,,5850,,,False
6826,Appendix IV,Melchiades papa ,,6454,,,False
6827,Carmen de Pascha,Venantius Fortunatus,530-609,1376,530.0,609.0,False
6828,Appendix,Auctor incertus (Julius I?) ,,56330,,,False
6829,Epistolae amoebeae,Auctor incertus (Liberius papa?); Auctor incertus (Athanasius Alexandrinus?) ,,10623,,,False
6830,Epistola,Auctor incertus (Liberius papa?) ,,276,,,False
6831,Scripta dubiae auctoritatis,Auctor incertus (Marcus papa?) ,,2920,,,False
6832,Appendix,Auctor incertus (Melchiades papa?); Constantinus I; Joannes rex Armeniorum ,,8230,,,False
6833,Appendix,Auctor incertus (Sylvester I?) ,,6102,,,False
6834,Canon,Auctor incertus (Sylvester I?) ,,20014,,,False
6835,Gesta Liberii,Auctor incertus ,,5209,,,False
6836,Panegyricus Constantini,Auctor incertus ,,13514,,,False
6837,Monumenta vetera,Auctores varii ,,108493,,,False
6838,De generatione divina,Candidus Arianus ,,7545,,,False
6839,Epistola,Candidus Arianus ,,1910,,,False
6840,Conciones,Constantinus Ic.272–337 ,c.272–337,62324,272.0,337.0,False
6841,Actio gratiarum Constantino,Eumenius Augustodunensis ,,8152,,,False
6842,Panegyricus Constantini,Eumenius Augustodunensis ,,14638,,,False
6843,Vita Constantini,Eusebius Pamphilus ,,90386,,,False
6844,Monumenta genuina,Julius I ,,40878,,,False
6845,Epistolae et dicta,Liberius papa ,,25745,,,False
6846,Oratio in consecrationem Marcellinae,Liberius papa ,,3584,,,False
6847,Adversus Arium,Marius Victorinusc.285-c.365 ,c.285-c.365,141094,285.0,365.0,False
6848,Contra duo principia Manichaeorum,Marius Victorinusc.285-c.365 ,c.285-c.365,12770,285.0,365.0,False
6849,De generatione Divini Verbi,Marius Victorinusc.285-c.365 ,c.285-c.365,16901,285.0,365.0,False
6850,De homoousio recipiendo,Marius Victorinusc.285-c.365 ,c.285-c.365,3537,285.0,365.0,False
6851,De physicis,Marius Victorinusc.285-c.365 ,c.285-c.365,17983,285.0,365.0,False
6852,De verbis Scripturae,Marius Victorinusc.285-c.365 ,c.285-c.365,4028,285.0,365.0,False
6853,Hymni,Marius Victorinusc.285-c.365 ,c.285-c.365,4450,285.0,365.0,False
6854,In epistolam Pauli ad Ephesios,Marius Victorinusc.285-c.365 ,c.285-c.365,49222,285.0,365.0,False
6855,In epistolam Pauli ad Galatas,Marius Victorinusc.285-c.365 ,c.285-c.365,40162,285.0,365.0,False
6856,In epistolam Pauli ad Philippenses,Marius Victorinusc.285-c.365 ,c.285-c.365,30216,285.0,365.0,False
6857,Panegyricus Constantini,Nazarius,fl. 321,20148,321.0,321.0,False
6858,Epistola ad Constantium,Osius Cordubensis ,,2800,,,False
6859,Tractatus,Potamius Ulyssiponensis,fl. 366,4104,366.0,366.0,False
6860,Selecta testimonia de S. Hilario,Auctores varii ,,3132,,,False
6861,Vita S. Hilarii,Fortunatus Pictaviensis ,,13315,,,False
6862,Vita Sancti Hilarii,Hieronymus Stridonensis,340-420,314,340.0,420.0,False
6863,Commentarius in Matthaeum,Hilarius Pictaviensis,315-367,190030,315.0,367.0,False
6864,Commentarius in psalmos XV XXXI XLI,Hilarius Pictaviensis,315-367,23352,315.0,367.0,False
6865,De translatione S. Hilarii,Petrus Damianus,1007-1072,2534,1007.0,1072.0,False
6866,Hymnus,Auctor incertus (Hilarius Pictaviensis?) ,,136,,,False
6867,Liber de Filii et Patris unitate,Auctor incertus (Hilarius Pictaviensis?) ,,2264,,,False
6868,Liber de essentia Patris et Filii,Auctor incertus (Hilarius Pictaviensis?) ,,586,,,False
6869,Summa librorum sequentium,Auctor incertus ,,1908,,,False
6870,Apologetica responsa ad reprehensores libri de synodis,Hilarius Pictaviensis,315-367,1845,315.0,367.0,False
6871,De Trinitate,Hilarius Pictaviensis,315-367,386131,315.0,367.0,False
6872,Epistola ad Abram,Hilarius Pictaviensis,315-367,3461,315.0,367.0,False
6873,Epistola seu libellus,Hilarius Pictaviensis,315-367,22882,315.0,367.0,False
6874,Fragmenta ex opere historico,Hilarius Pictaviensis,315-367,65327,315.0,367.0,False
6875,Hymnus Abrae missus,Hilarius Pictaviensis,315-367,274,315.0,367.0,False
6876,Liber contra Arianos vel Auxentium,Hilarius Pictaviensis,315-367,7240,315.0,367.0,False
6877,Liber contra Constantium,Hilarius Pictaviensis,315-367,11814,315.0,367.0,False
6878,Liber de synodis seu fide orientalium,Hilarius Pictaviensis,315-367,48843,315.0,367.0,False
6879,Liber primus ad Constantium Augustum,Hilarius Pictaviensis,315-367,3832,315.0,367.0,False
6880,Liber secundus ad Constantium,Hilarius Pictaviensis,315-367,5456,315.0,367.0,False
6881,Sermo de dedicatione ecclesiae,Hilarius Pictaviensis,315-367,2888,315.0,367.0,False
6882,Missae S. Zenonis,Auctor incertus ,,6476,,,False
6883,Leges in Donatistas,Auctores varii ,,2668,,,False
6884,Monumenta vetera ad historiam Donatistarum pertinentia,Auctores varii ,,14848,,,False
6885,Testimonia selecta de S. Zenone,Auctores varii ,,5492,,,False
6886,Tractatus,Auctores varii ,,1063,,,False
6887,Veterum fragmenta de Donatistis,Auctores varii ,,3190,,,False
6888,Veterum testimonia,Auctores varii ,,990,,,False
6889,Sermo de vita S. Zenonis,Coronatus Notarius ,,4793,,,False
6890,Capitula gestorum,Marcellus Memorialis ,,29343,,,False
6891,Praefatio,Marcellus Memorialis ,,724,,,False
6892,De schismate Donatistarum,Optatus Milevitanus ,,106892,,,False
6893,Epistola nuncupatoria,Valerius,fl. 656,1292,656.0,656.0,False
6894,Tractatus,Zeno Veronensis ,,163097,,,False
6895,Selecta testimonia,Auctores varii ,,5832,,,False
6896,De Trinitate confessio,Eusebius Vercellensis283–371 ,283–371,10378,283.0,371.0,False
6897,Epistolae,Eusebius Vercellensis283–371 ,283–371,6048,283.0,371.0,False
6898,Evangelium,Eusebius Vercellensis283–371 ,283–371,680574,283.0,371.0,False
6899,De errore profanarum religionum,Julius Firmicus Maternusfl.337 ,fl.337,44766,337.0,337.0,False
69,De exhortatione castitatis,Tertullianus,150-230,7970,150.0,230.0,False
6900,De haeresibus,Philastrius Brixiensis ,,58278,,,False
6901,Epistolae ad Luciferum,Athanasius Alexandrinus ,,2288,,,False
6902,Carmina,Auctor incertus (Damasus papa?) ,,224,,,False
6903,Censura decretorum,Auctor incertus (Damasus papa?) ,,12512,,,False
6904,Breviarium fidei adversus Arianos,Auctor incertus ,,16980,,,False
6905,Expositio fidei,Auctor incertus ,,928,,,False
6906,Fragmenta alia sermonum,Auctor incertus ,,5812,,,False
6907,Fragmenta sermonum Arianorum,Auctor incertus ,,19132,,,False
6908,Fragmentum contra Arianos,Auctor incertus ,,2012,,,False
6909,Natales aliquot Sanctorum,Auctor incertus ,,5159,,,False
6910,Professio fidei S. Luciferi,Auctor incertus ,,7166,,,False
6911,Sermones dominicales,Auctor incertus ,,12447,,,False
6912,Addenda,Auctores varii ,,4836,,,False
6913,Epistolae et decreta,Auctores varii ,,23345,,,False
6914,Epistola synodica,Concilium Constantinopolitanum ,,6015,,,False
6915,Epistola,Concilium oecumenicum Constantinopolitanum ,,876,,,False
6916,Carmina a Grutero edita,Damasus papa ,,482,,,False
6917,Carmina inedita,Damasus papa ,,1100,,,False
6918,Carmina,Damasus papa ,,4488,,,False
6919,Opera apocrypha,Damasus papa ,,15660,,,False
6920,Kalendarium antiquum,Dionysius Filocalus ,,3010,,,False
6921,Adversus Damasum libellus precum ad imperatores,Faustinus; Marcellinusfl.368-384 ,fl.368-384,30942,368.0,384.0,False
6922,De Trinitate,Faustinus368-384 ,368-384,71824,368.0,384.0,False
6923,Fides Faustini,Faustinusfl.368-384 ,fl.368-384,454,368.0,384.0,False
6924,Epistolae et decreta,Felix II ,,16090,,,False
6925,Epistola ad Luciferum,Florentius ,,96,,,False
6926,Chronologia,Julius Hilarianusfl.450 ,fl.450,10580,450.0,450.0,False
6927,Expositum de die Paschae et mensis,Julius Hilarianusfl.450 ,fl.450,9606,450.0,450.0,False
6928,Epistola ad Luciferum,Liberius ,,642,,,False
6929,Epistola ad Eusebium,Lucifer Calaritanus; Hilarius; Pancratius presbyter ,,240,,,False
6930,De non conveniendo cum haereticis,Lucifer Calaritanus ,,17716,,,False
6931,De non parcendo in Deum delinquentibus,Lucifer Calaritanus ,,42024,,,False
6932,De regibus apostaticis,Lucifer Calaritanus ,,17560,,,False
6933,Epistola ad Florentium,Lucifer Calaritanus ,,156,,,False
6934,Moriendum esse pro Dei Filio,Lucifer Calaritanus ,,18230,,,False
6935,Pro S. Athanasio,Lucifer Calaritanus ,,80314,,,False
6936,Disquisitio de Catalogi epocha,Monachi Benedictini Solesmenses ,,8604,,,False
6937,Prooemium,Monachi Benedictini Solesmenses ,,4626,,,False
6938,Panegyricus Theodosio dictus,Pacatus Drepanius ,,32777,,,False
6939,Epistolae,Pacianus Barcilonensis ,,34501,,,False
6940,Paraenesis,Pacianus Barcilonensis ,,9635,,,False
6941,Sermo de baptismo,Pacianus Barcilonensis ,,5640,,,False
6942,Kalendarium antiquum,Polemeus Sylvius ,,3260,,,False
6943,Epistolae et decreta,Siricius papa ,,46108,,,False
6944,Epistolae,Vigilius Tridentinus ,,8819,,,False
6945,Apologia Prophetae David,Ambrosius Mediolanensis,340-397,33647,340.0,397.0,False
6946,Apologia altera prophetae David,Ambrosius Mediolanensis,340-397,43904,340.0,397.0,False
6947,De Abraham,Ambrosius Mediolanensis,340-397,113196,340.0,397.0,False
6948,De Cain et Abel,Ambrosius Mediolanensis,340-397,66243,340.0,397.0,False
6949,De Isaac et Anima,Ambrosius Mediolanensis,340-397,48992,340.0,397.0,False
6950,De Jacob et vita beata,Ambrosius Mediolanensis,340-397,55689,340.0,397.0,False
6951,De Tobia,Ambrosius Mediolanensis,340-397,45407,340.0,397.0,False
6952,De benedictionibus patriarcharum,Ambrosius Mediolanensis,340-397,29225,340.0,397.0,False
6953,De bono mortis,Ambrosius Mediolanensis,340-397,41040,340.0,397.0,False
6954,De fuga saeculi,Ambrosius Mediolanensis,340-397,37895,340.0,397.0,False
6955,De interpellatione Job et David,Ambrosius Mediolanensis,340-397,79629,340.0,397.0,False
6956,Enarrationes in XII psalmos Davidicos,Ambrosius Mediolanensis,340-397,303642,340.0,397.0,False
6957,Fragmentum,Ambrosius Mediolanensis,340-397,296,340.0,397.0,False
6958,Hexaemeron,Ambrosius Mediolanensis,340-397,219259,340.0,397.0,False
6959,Vita et institutum,Auctor incertus ,,23694,,,False
6960,Selecta veterum testimonia,Auctores varii ,,6938,,,False
6961,Vita Sancti Ambrosii,Paulinus Mediolanensis370-418 ,370-418,21228,370.0,418.0,False
6962,Anacephalaeosis Historiae de excidio Hierosolymitanae urbis,Ambrosius Mediolanensis,340-397,10204,340.0,397.0,False
6963,Commentarius in Cantica canticorum,Ambrosius Mediolanensis,340-397,179199,340.0,397.0,False
6964,De excidio urbis Hierosolymitanae,Ambrosius Mediolanensis,340-397,264762,340.0,397.0,False
6965,Expositio Evangelii secundum Lucam,Ambrosius Mediolanensis,340-397,317613,340.0,397.0,False
6966,Expositio in psalmum David CXVIII,Ambrosius Mediolanensis,340-397,374397,340.0,397.0,False
6967,De Spiritu Sancto,Ambrosius Mediolanensis,340-397,158922,340.0,397.0,False
6968,De excessu fratris sui Satyrus,Ambrosius Mediolanensis,340-397,61191,340.0,397.0,False
6969,De incarnationis Dominicae sacramento,Ambrosius Mediolanensis,340-397,38612,340.0,397.0,False
6970,De lapsu virginis consecratae,Ambrosius Mediolanensis,340-397,18473,340.0,397.0,False
6971,De mysteriis,Ambrosius Mediolanensis,340-397,20456,340.0,397.0,False
6972,De obitu Theodosii oratio,Ambrosius Mediolanensis,340-397,16560,340.0,397.0,False
6973,De obitu Valentiniani consolatio,Ambrosius Mediolanensis,340-397,22048,340.0,397.0,False
6974,De officiis ministrorum,Ambrosius Mediolanensis,340-397,189726,340.0,397.0,False
6975,De poenitentia,Ambrosius Mediolanensis,340-397,71370,340.0,397.0,False
6976,De sacramentis,Ambrosius Mediolanensis,340-397,46973,340.0,397.0,False
6977,De viduis,Ambrosius Mediolanensis,340-397,36063,340.0,397.0,False
6978,De virginitate,Ambrosius Mediolanensis,340-397,49893,340.0,397.0,False
6979,Epistolarum classis II,Ambrosius Mediolanensis,340-397,66509,340.0,397.0,False
6980,Exhortatio virginitatis,Ambrosius Mediolanensis,340-397,38859,340.0,397.0,False
6981,Fragmentum ex Theodoreto desumptum,Ambrosius Mediolanensis,340-397,2096,340.0,397.0,False
6982,Hymni,Ambrosius Mediolanensis,340-397,1934,340.0,397.0,False
6983,Commentaria in Epistolam ad Colossenses,Ambrosiaster,366-384,26088,366.0,384.0,False
6984,Commentaria in Epistolam ad Corinthios Primam,Ambrosiaster,366-384,111033,366.0,384.0,False
6985,Commentaria in Epistolam ad Corinthios Secundam,Ambrosiaster,366-384,73907,366.0,384.0,False
6986,Commentaria in Epistolam ad Ephesios,Ambrosiaster,366-384,37754,366.0,384.0,False
6987,Commentaria in Epistolam ad Galatas,Ambrosiaster,366-384,43156,366.0,384.0,False
6988,Commentaria in Epistolam ad Philemonem,Ambrosiaster,366-384,3151,366.0,384.0,False
6989,Commentaria in Epistolam ad Philippenses,Ambrosiaster,366-384,22386,366.0,384.0,False
6990,Commentaria in Epistolam ad Romanos,Ambrosiaster,366-384,106114,366.0,384.0,False
6991,Commentaria in Epistolam ad Thessalonicenses Primam,Ambrosiaster,366-384,10140,366.0,384.0,False
6992,Commentaria in Epistolam ad Thessalonicenses Secundam,Ambrosiaster,366-384,5692,366.0,384.0,False
6993,Commentaria in Epistolam ad Timotheum Primam,Ambrosiaster,366-384,28658,366.0,384.0,False
6994,Commentaria in Epistolam ad Timotheum Secundam,Ambrosiaster,366-384,10780,366.0,384.0,False
6995,Commentaria in Epistolam ad Titum,Ambrosiaster,366-384,7107,366.0,384.0,False
6996,Epistolae,Auctor incertus (Ambrosius Mediolanensis?) ,,17287,,,False
6997,Acta S. Sebastiani,Auctor incertus ,,37600,,,False
6998,Ad virginem devotam,Auctor incertus ,,6020,,,False
6999,De Spiritu Sancto,Auctor incertus ,,5404,,,False
7,"Somnium1608
",Johannes Kepler,1571-1630,62514,1571.0,1630.0,True
70,De fuga in persecutione,Tertullianus,150-230,11538,150.0,230.0,False
7000,De Trinitate,Auctor incertus ,,43194,,,False
7001,De XLII mansionibus,Auctor incertus ,,26226,,,False
7002,De concordia Matthaei et Lucae,Auctor incertus ,,2128,,,False
7003,De dignitate conditionis humanae,Auctor incertus ,,4141,,,False
7004,De dignitate sacerdotali,Auctor incertus ,,10172,,,False
7005,De fide orthodoxa contra Arianos,Auctor incertus ,,19855,,,False
7006,De moribus Brachmanorum,Auctor incertus ,,12658,,,False
7007,De poenitentia,Auctor incertus ,,39933,,,False
7008,De vitiorum virtutumque conflictu,Auctor incertus ,,13044,,,False
7009,De vocatione gentium,Auctor incertus ,,72941,,,False
7010,Epistola de fide,Auctor incertus ,,1872,,,False
7011,Epistolae de monacho energumeno,Auctor incertus ,,1652,,,False
7012,Exorcismus,Auctor incertus ,,982,,,False
7013,Explanatio symboli ad initiandos,Auctor incertus ,,2678,,,False
7014,Expositio in Apocalypsin,Auctor incertus ,,241905,,,False
7015,Precationes,Auctor incertus ,,13426,,,False
7016,Hymni,Auctores incerti1104-1117 ,1104-1117,20530,1104.0,1117.0,False
7017,Philosophorum aliquot epistolae,Auctores varii ,,4840,,,False
7018,Sermones S. Ambrosio hactenus ascripti,Auctores varii ,,143065,,,False
7019,Sermones,Ambrosius Mediolanensis,340-397,12836,340.0,397.0,False
7020,Exhortatio ad monachos,Auctor incertus ,,6540,,,False
7021,Exhortatio ad sponsam Christi,Auctor incertus ,,16412,,,False
7022,Fragmenta alia Gothicae linguae,Auctor incertus ,,4528,,,False
7023,Vita Symmachi,Auctor incertus ,,634,,,False
7024,Elogia,Auctores varii ,,1976,,,False
7025,Actio gratiarum,Mamertinus ,,16000,,,False
7026,Confessio,Martinus Turonensis317-397 ,317-397,620,317.0,397.0,False
7027,Sententia de humilitate et obedientia,Novatus Catholicus ,,2796,,,False
7028,Descriptio urbis Romae,Publius Victor,fl. 400,7938,400.0,400.0,False
7029,Prolegomena,"Schoenemannus, Fredericus G. ",,539,,,False
7030,Epistolae,Symmachus ,,282211,,,False
7031,De VII regulis,Tichonius Africanus ,,45676,,,False
7032,Versio Bibliorum,Ulfilas Moeso-Gothorum ,,114284,,,False
7033,Historia evangelica,Aquilinus Juvencus ,,40300,,,False
7034,De laudibus Domini,Auctor incertus (Aquilinus Juvencus?) ,,1822,,,False
7035,In Genesin,Auctor incertus (Aquilinus Juvencus?) ,,17924,,,False
7036,Triumphus heroicus Christi,Auctor incertus (Aquilinus Juvencus?) ,,1406,,,False
7037,Decretum de libris recipiendis,Auctor incertus ,,1932,,,False
7038,Testimonia,Auctores varii ,,662,,,False
7039,Praefatiunculae,Ausonius Burdigalensis; Theodosius I ,,1314,,,False
7040,Actio gratiarum ad imperatorem,Ausonius Burdigalensis,309-394,8264,309.0,394.0,False
7041,Commemoratio professorum Burdigalensium,Ausonius Burdigalensis,309-394,5574,309.0,394.0,False
7042,De duodecim Caesaribus,Ausonius Burdigalensis,309-394,552,309.0,394.0,False
7043,Eclogarium,Ausonius Burdigalensis,309-394,3952,309.0,394.0,False
7044,Ephemeris,Ausonius Burdigalensis,309-394,2308,309.0,394.0,False
7045,Epigrammata,Ausonius Burdigalensis,309-394,8366,309.0,394.0,False
7046,Epistolae,Ausonius Burdigalensis,309-394,14822,309.0,394.0,False
7047,Epitaphia heroum,Ausonius Burdigalensis,309-394,2630,309.0,394.0,False
7048,Idyllia,Ausonius Burdigalensis,309-394,22134,309.0,394.0,False
7049,Ludus septem sapientum,Ausonius Burdigalensis,309-394,2822,309.0,394.0,False
7050,Ordo nobilium urbium,Ausonius Burdigalensis,309-394,2144,309.0,394.0,False
7051,Parentalia,Ausonius Burdigalensis,309-394,5382,309.0,394.0,False
7052,Periochae in Homeri Iliada et Odysseam,Ausonius Burdigalensis,309-394,7804,309.0,394.0,False
7053,Septem sapientum sententiae,Ausonius Burdigalensis,309-394,750,309.0,394.0,False
7054,Tetrasticha,Ausonius Burdigalensis,309-394,1374,309.0,394.0,False
7055,Carmen Paschale,Coelius Sedulius,fl. 342,25888,342.0,342.0,False
7056,Carmen de incarnatione,Coelius Sedulius,fl. 342,1632,342.0,342.0,False
7057,Elegia,Coelius Sedulius,fl. 342,1414,342.0,342.0,False
7058,Epigramma,Coelius Sedulius,fl. 342,58,342.0,342.0,False
7059,Hymnus,Coelius Sedulius,fl. 342,618,342.0,342.0,False
7060,Epistola ad Porphyrium,Constantinus Ic.272–337 ,c.272–337,632,272.0,337.0,False
7061,Epistola ad Constantinum,Porphyrius Optatianus ,,646,,,False
7062,Panegyricus,Porphyrius Optatianus ,,7157,,,False
7063,Centones Virgiliani,Proba ,,9598,,,False
7064,Carmen bucolicum,Severus Rhetor ,,1310,,,False
7065,Carmina epigrammatica,Turcius Rufius Asterius ,,740,,,False
7066,Epistolae et decreta,Anastasius I ,,7066,,,False
7067,Epistolae dubiae,Auctor incertus (Anastasius I?) ,,2593,,,False
7068,Epistolae,Auctor incertus (Chromatius Aquileiensis?) ,,4416,,,False
7069,Scripta deperdita,Auctor incertus (Chromatius Aquileiensis?) ,,512,,,False
7070,Epistola,Auctor incertus (Zosimus papa?) ,,670,,,False
7071,Lectiones propriae,Auctor incertus ,,498,,,False
7072,Testimonia selecta,Auctores varii ,,5392,,,False
7073,Testimonia veterum,Auctores varii ,,8756,,,False
7074,Testimonia,Auctores varii ,,2624,,,False
7075,Epistola 1,Aurelius Carthaginensis,fl. 400,198,400.0,400.0,False
7076,Synodica,Aurelius Carthaginensis,fl. 400,300,400.0,400.0,False
7077,De reparatione lapsi,Bachiarius Hispaniae ,,23242,,,False
7078,Professio fidei,Bachiarius Hispaniae ,,9499,,,False
7079,Decreta,Bonifacius I ,,1452,,,False
7080,Epistolae et decreta,Bonifacius I ,,21958,,,False
7081,Epistolae,Bonifacius I ,,554,,,False
7082,Dicta,Chromatius Aquileiensis ,,88,,,False
7083,Sermo de octo beatitudinibus,Chromatius Aquileiensis ,,4418,,,False
7084,Tractatus in evangelium S. Matthaei,Chromatius Aquileiensis ,,49596,,,False
7085,Altercatio,Evagrius monachus360-430 ,360-430,11528,360.0,430.0,False
7086,Sententiae,Evagrius monachus360-430 ,360-430,5628,360.0,430.0,False
7087,Carmen,Gaudentius Brixiensis ,,894,,,False
7088,Sermones,Gaudentius Brixiensis ,,81642,,,False
7089,Decreta,Innocentius I ,,3403,,,False
7090,Epistolae et decreta,Innocentius I ,,109457,,,False
7091,Epistolae,Innocentius I ,,6095,,,False
7092,Adversus Coelestium,Paulinus Mediolanensis370-418 ,370-418,2422,370.0,418.0,False
7093,De benedictionibus patriarcharum,Paulinus Mediolanensis370-418 ,370-418,24188,370.0,418.0,False
7094,De fide orthodoxa,Phoebadius Aginensis ,,14454,,,False
7095,Libellus fidei,Phoebadius Aginensis ,,736,,,False
7096,Liber contra Arianos,Phoebadius Aginensis ,,13904,,,False
7097,Epistola de Judaeis,Severus Majoricensis ,,11116,,,False
7098,Chronici,Sulpicius Severusc.363–c.425 ,c.363–c.425,74251,363.0,425.0,False
7099,De vita beati Martini,Sulpicius Severusc.363–c.425 ,c.363–c.425,19791,363.0,425.0,False
71,De jejuniis,Tertullianus,150-230,12324,150.0,230.0,False
7100,Dialogi,Sulpicius Severusc.363–c.425 ,c.363–c.425,45643,363.0,425.0,False
7101,Epistolae 1,Sulpicius Severusc.363–c.425 ,c.363–c.425,25387,363.0,425.0,False
7102,De laude sanctorum,Victricius Rothomagensis ,,15588,,,False
7103,Consultationes,Zacchaeus Christianus360-430 ,360-430,69130,360.0,430.0,False
7104,Decreta,Zosimus papa ,,202,,,False
7105,Epistolae et decreta,Zosimus papa ,,27260,,,False
7106,Epistola ad Joannem,Anastasius I ,,1892,,,False
7107,Commentarius in Amos,Auctor incertus (Rufinus Aquileiensis?) ,,63542,,,False
7108,Commentarius in Joel,Auctor incertus (Rufinus Aquileiensis?) ,,29583,,,False
7109,Commentarius in LXXV psalmos,Auctor incertus (Rufinus Aquileiensis?) ,,526094,,,False
7110,Commentarius in Oseam,Auctor incertus (Rufinus Aquileiensis?) ,,98964,,,False
7111,Libellus de fide,Auctor incertus (Rufinus Aquileiensis?) ,,1213,,,False
7112,Liber de fide,Auctor incertus (Rufinus Aquileiensis?) ,,39934,,,False
7113,Vita Sanctae Eugeniae,Auctor incertus (Rufinus Aquileiensis?) ,,12120,,,False
7114,Selectae variantes lectiones,Auctor incertus ,,2032,,,False
7115,De scriptoribus ecclesiasticis cap. 17,Gennadius Massiliensis-c.492 ,-c.492,390,492.0,492.0,False
7116,Interpretatio XXVI homiliarum,Joannes Chrysostomus ,,124,,,False
7117,Apologia ad Anastasium,Rufinus Aquileiensis,345-411,2850,345.0,411.0,False
7118,Apologia in Sanctum Hieronymum,Rufinus Aquileiensis,345-411,83162,345.0,411.0,False
7119,Commentarius in Symbolum apostolorum,Rufinus Aquileiensis,345-411,39808,345.0,411.0,False
7120,Historia ecclesiastica,Rufinus Aquileiensis,345-411,58277,345.0,411.0,False
7121,Historia monachorum,Rufinus Aquileiensis,345-411,76103,345.0,411.0,False
7122,Opera Tyrannii Rufini,Rufinus Aquileiensis,345-411,550,345.0,411.0,False
7123,Translatio corporis S. Hieronymi,Auctor incertus ,,1250,,,False
7124,Vita II S. Hieronymi,Auctor incertus ,,12198,,,False
7125,Vita III S. Hieronymi,Auctor incertus ,,8576,,,False
7126,Testimonia veterum de S. Hieronymo,Auctores varii ,,13588,,,False
7127,De magnificentiis S. Hieronymi,Augustinus Hipponensis,354-430,6490,354.0,430.0,False
7128,De miraculis S. Hieronymi,Cyrillus Jerosolymitanus ,,44385,,,False
7129,De morte S. Hieronymi,Eusebius Cremonensis ,,54322,,,False
7130,Vita S. Hieronymi,Eusebius Cremonensis ,,1870,,,False
